Date,High,Low,Open,Close,Volume,Adj Close,Year,Series,Ticker
2015-03-16,0.0110470000654459,0.010796000249683857,0.010824999772012234,0.010967999696731567,859896.0,0.010967999696731567,2015,0.013959507226424472,XRP-USD
2015-03-17,0.01103300042450428,0.01090100035071373,0.010966000147163868,0.01092899963259697,805396.0,0.01092899963259697,2015,-0.003555804632837445,XRP-USD
2015-03-18,0.010962000116705894,0.010515999980270863,0.01092899963259697,0.010575000196695328,1632590.0,0.010575000196695328,2015,-0.03239083610596882,XRP-USD
2015-03-19,0.010635999962687492,0.01029600016772747,0.010592999868094921,0.010479999706149101,2771610.0,0.010479999706149101,2015,-0.008983497756899661,XRP-USD
2015-03-20,0.010579000227153301,0.010339000262320042,0.010479999706149101,0.010445999912917614,447184.0,0.010445999912917614,2015,-0.003244255170306687,XRP-USD
2015-03-21,0.010452999733388424,0.010161999613046646,0.010444999672472477,0.010181999765336514,394129.0,0.010181999765336514,2015,-0.02527284604460278,XRP-USD
2015-03-22,0.01024600025266409,0.010122000239789486,0.010181000456213951,0.010196000337600708,306080.0,0.010196000337600708,2015,0.0013750316820726471,XRP-USD
2015-03-23,0.010381000116467476,0.010098000057041645,0.010197999887168407,0.010308999568223953,670229.0,0.010308999568223953,2015,0.011082701734181688,XRP-USD
2015-03-24,0.010343999601900578,0.009757000021636486,0.010312999598681927,0.009757000021636486,608763.0,0.009757000021636486,2015,-0.05354540398749541,XRP-USD
2015-03-25,0.009827000088989735,0.009115000255405903,0.009763999842107296,0.009115000255405903,1160540.0,0.009115000255405903,2015,-0.06579888949543167,XRP-USD
2015-03-26,0.009115000255405903,0.008736000396311283,0.009115000255405903,0.008763999678194523,609264.0,0.008763999678194523,2015,-0.03850801616853594,XRP-USD
2015-03-27,0.008960000239312649,0.008728000335395336,0.008763999678194523,0.00889500044286251,439537.0,0.00889500044286251,2015,0.014947600351233215,XRP-USD
2015-03-28,0.008907999843358994,0.00875100027769804,0.008887999691069126,0.008851000107824802,186292.0,0.008851000107824802,2015,-0.00494663663260575,XRP-USD
2015-03-29,0.00885900016874075,0.008464000187814236,0.008851000107824802,0.008497999981045723,417819.0,0.008497999981045723,2015,-0.039882512990481955,XRP-USD
2015-03-29,0.00863800011575222,0.008448000065982342,0.00849900022149086,0.008453000336885452,977525.0,0.008453000336885452,2015,-0.00529532175342895,XRP-USD
2015-03-30,0.008454999886453152,0.007772000040858984,0.008452000096440315,0.007772000040858984,1359970.0,0.007772000040858984,2015,-0.08056314549697341,XRP-USD
2015-03-31,0.007772000040858984,0.007563999854028225,0.007772000040858984,0.007668000180274248,708058.0,0.007668000180274248,2015,-0.01338135100849036,XRP-USD
2015-04-01,0.007923999801278114,0.007664999924600124,0.007666000165045261,0.007906000129878521,373395.0,0.007906000129878521,2015,0.03103807303193884,XRP-USD
2015-04-02,0.008721999824047089,0.007903999648988247,0.007904999889433384,0.00872000027447939,1010690.0,0.00872000027447939,2015,0.10295979398287414,XRP-USD
2015-04-03,0.008967000059783459,0.008713999763131142,0.008716999553143978,0.008844000287353992,302715.0,0.008844000287353992,2015,0.014220184515075118,XRP-USD
2015-04-04,0.00885200034826994,0.008716000244021416,0.008847000077366829,0.00873900018632412,225068.0,0.00873900018632412,2015,-0.011872466940103132,XRP-USD
2015-04-05,0.008839000016450882,0.008736000396311283,0.008748999796807766,0.008786000311374664,537916.0,0.008786000311374664,2015,0.005378203919035984,XRP-USD
2015-04-06,0.009080000221729279,0.008774000220000744,0.008775000460445881,0.009070999920368195,1145350.0,0.009070999920368195,2015,0.032437923843977146,XRP-USD
2015-04-07,0.00926900003105402,0.00906199961900711,0.009066999889910221,0.009197999723255634,940998.0,0.009197999723255634,2015,0.014000639841509788,XRP-USD
2015-04-08,0.009204000234603882,0.008779999800026417,0.009192000143229961,0.008779999800026417,701874.0,0.008779999800026417,2015,-0.045444654903867066,XRP-USD
2015-04-09,0.008775999769568443,0.008503000251948833,0.008775999769568443,0.008511999621987343,494280.0,0.008511999621987343,2015,-0.030523938968457287,XRP-USD
2015-04-10,0.008516999892890453,0.008263999596238136,0.008515000343322754,0.008299999870359898,255991.0,0.008299999870359898,2015,-0.024905986964546933,XRP-USD
2015-04-11,0.008701000362634659,0.00827100034803152,0.00829899962991476,0.008609999902546406,199412.0,0.008609999902546406,2015,0.03734940205162518,XRP-USD
2015-04-12,0.008623000234365463,0.008162000216543674,0.00861200038343668,0.008194000460207462,372548.0,0.008194000460207462,2015,-0.048315847508419996,XRP-USD
2015-04-13,0.00829899962991476,0.00813900027424097,0.008193000219762325,0.008159000426530838,636679.0,0.008159000426530838,2015,-0.004271421980825529,XRP-USD
2015-04-14,0.008163000456988811,0.007880999706685543,0.0081599997356534,0.007949000224471092,409098.0,0.007949000224471092,2015,-0.025738471758977033,XRP-USD
2015-04-15,0.00801400002092123,0.007942999713122845,0.007954999804496765,0.008009999990463257,246608.0,0.008009999990463257,2015,0.007673891592602455,XRP-USD
2015-04-16,0.008063999935984612,0.008008000440895557,0.00801400002092123,0.008024999871850014,312038.0,0.008024999871850014,2015,0.0018726443701142514,XRP-USD
2015-04-17,0.008043999783694744,0.007898000068962574,0.008042000234127045,0.007899999618530273,184595.0,0.007899999618530273,2015,-0.015576355802598085,XRP-USD
2015-04-18,0.007915999740362167,0.007841000333428383,0.007899000309407711,0.007845999673008919,197022.0,0.007845999673008919,2015,-0.00683543647200846,XRP-USD
2015-04-19,0.007953999564051628,0.007834999822080135,0.007841000333428383,0.007931999862194061,710840.0,0.007931999862194061,2015,0.010961023804397119,XRP-USD
2015-04-20,0.007974999956786633,0.007817000150680542,0.007933000102639198,0.007968000136315823,678946.0,0.007968000136315823,2015,0.004538612550076815,XRP-USD
2015-04-21,0.008062999695539474,0.007953999564051628,0.007974999956786633,0.008024999871850014,704364.0,0.008024999871850014,2015,0.007153581144458521,XRP-USD
2015-04-22,0.008046000264585018,0.008004000410437584,0.008027000352740288,0.00801900029182434,397132.0,0.00801900029182434,2015,-0.0007476112300909277,XRP-USD
2015-04-23,0.00810100045055151,0.007934999652206898,0.008018000051379204,0.008077000267803669,446330.0,0.008077000267803669,2015,0.00723281878895321,XRP-USD
2015-04-24,0.00829199980944395,0.008039000444114208,0.008080000057816505,0.008290999568998814,211934.0,0.008290999568998814,2015,0.026494898365694297,XRP-USD
2015-04-25,0.008297000080347061,0.007683999836444855,0.008290000259876251,0.007739999797195196,493776.0,0.007739999797195196,2015,-0.06645758056288908,XRP-USD
2015-04-26,0.007845999673008919,0.007675000000745058,0.007741999812424183,0.007765000220388174,779357.0,0.007765000220388174,2015,0.0032300289209359345,XRP-USD
2015-04-27,0.007763999979943037,0.007606999948620796,0.007763999979943037,0.0076299998909235,569295.0,0.0076299998909235,2015,-0.017385747022931275,XRP-USD
2015-04-28,0.00786300003528595,0.0076299998909235,0.007633000146597624,0.00786300003528595,549981.0,0.00786300003528595,2015,0.030537371912628952,XRP-USD
2015-04-29,0.008073000237345695,0.007853000424802303,0.007857000455260277,0.008028999902307987,595106.0,0.008028999902307987,2015,0.02111151803091671,XRP-USD
2015-04-30,0.008080000057816505,0.008018000051379204,0.008035000413656235,0.008018000051379204,663959.0,0.008018000051379204,2015,-0.001370015078169473,XRP-USD
2015-05-01,0.008077000267803669,0.007977999746799469,0.008019999600946903,0.008036999963223934,107649.0,0.008036999963223934,2015,0.002369657236590106,XRP-USD
2015-05-02,0.00811500009149313,0.008012999780476093,0.008035999722778797,0.008054999634623528,438453.0,0.008054999634623528,2015,0.002239600781629658,XRP-USD
2015-05-03,0.008070000447332859,0.0079969996586442,0.008057000115513802,0.008016999810934067,262147.0,0.008016999810934067,2015,-0.00471754505439359,XRP-USD
2015-05-04,0.008019999600946903,0.007910000160336494,0.008016999810934067,0.007910000160336494,553536.0,0.007910000160336494,2015,-0.0133465951254782,XRP-USD
2015-05-05,0.00791999977082014,0.007770000025629997,0.00791999977082014,0.007782000117003918,475466.0,0.007782000117003918,2015,-0.01618205319064514,XRP-USD
2015-05-06,0.007790999952703714,0.007526000030338764,0.007786999922245741,0.007528999820351601,2231440.0,0.007528999820351601,2015,-0.032510960273503864,XRP-USD
2015-05-07,0.007530999835580587,0.0073899999260902405,0.007530999835580587,0.00749099999666214,369669.0,0.00749099999666214,2015,-0.005047127718975863,XRP-USD
2015-05-08,0.007646000012755394,0.007476999890059233,0.00749199977144599,0.007573999930173159,179858.0,0.007573999930173159,2015,0.011079953750901428,XRP-USD
2015-05-09,0.007571999914944172,0.0073739998042583466,0.007571999914944172,0.0073819998651742935,575429.0,0.0073819998651742935,2015,-0.025349889987980934,XRP-USD
2015-05-10,0.007412999868392944,0.007360000163316727,0.007379000075161457,0.007360000163316727,456632.0,0.007360000163316727,2015,-0.0029801818286876447,XRP-USD
2015-05-11,0.00737100001424551,0.0072130002081394196,0.00736499996855855,0.0072130002081394196,973166.0,0.0072130002081394196,2015,-0.01997281955372443,XRP-USD
2015-05-12,0.00722600007429719,0.006856999825686216,0.007209000177681446,0.006856999825686216,897919.0,0.006856999825686216,2015,-0.04935538225154623,XRP-USD
2015-05-13,0.006852999795228243,0.006597999949008226,0.006852999795228243,0.0066019999794662,622577.0,0.0066019999794662,2015,-0.03718825327438258,XRP-USD
2015-05-14,0.006684999912977219,0.006562999915331602,0.006603000219911337,0.006655000150203705,243151.0,0.006655000150203705,2015,0.008027896228771203,XRP-USD
2015-05-15,0.006666999775916338,0.006558999884873629,0.006655000150203705,0.006587999872863293,63602.0,0.006587999872863293,2015,-0.010067659778844829,XRP-USD
2015-05-16,0.006585999857634306,0.006328999996185303,0.006585999857634306,0.006328999996185303,350731.0,0.006328999996185303,2015,-0.03931388610750275,XRP-USD
2015-05-17,0.006328999996185303,0.005745000205934048,0.006326999980956316,0.005747999995946884,1185930.0,0.005747999995946884,2015,-0.0917996524867446,XRP-USD
2015-05-18,0.0065390001982450485,0.005696999840438366,0.005745999980717897,0.0065390001982450485,952584.0,0.0065390001982450485,2015,0.1376131181029796,XRP-USD
2015-05-19,0.006802999880164862,0.006537000183016062,0.006537000183016062,0.006635999772697687,465374.0,0.006635999772697687,2015,0.01483400696006587,XRP-USD
2015-05-20,0.006657999940216541,0.006548999808728695,0.006635999772697687,0.006572999991476536,182022.0,0.006572999991476536,2015,-0.00949363824277838,XRP-USD
2015-05-21,0.006653000134974718,0.006552000064402819,0.006572999991476536,0.006649000104516745,314421.0,0.006649000104516745,2015,0.011562469669673003,XRP-USD
2015-05-22,0.006823000032454729,0.006637999787926674,0.006639000028371811,0.006800000090152025,298160.0,0.006800000090152025,2015,0.02271017946483478,XRP-USD
2015-05-23,0.006856999825686216,0.006761999800801277,0.0067980000749230385,0.006808999925851822,149015.0,0.006808999925851822,2015,0.0013235052324236385,XRP-USD
2015-05-24,0.006951000075787306,0.0067980000749230385,0.0068430001847445965,0.006924999877810478,315919.0,0.006924999877810478,2015,0.017036268647652397,XRP-USD
2015-05-25,0.00697400001809001,0.006763999816030264,0.006928000133484602,0.006794000044465065,503514.0,0.006794000044465065,2015,-0.018916943777164685,XRP-USD
2015-05-26,0.007019000127911568,0.006773999892175198,0.006792000029236078,0.006936999969184399,536465.0,0.006936999969184399,2015,0.02104797229664923,XRP-USD
2015-05-27,0.007857000455260277,0.006920999847352505,0.006940999999642372,0.007857000455260277,1242990.0,0.007857000455260277,2015,0.1326222416264542,XRP-USD
2015-05-28,0.009178999811410904,0.007813000120222569,0.00783700030297041,0.009056000038981438,1949750.0,0.009056000038981438,2015,0.1526027127716949,XRP-USD
2015-05-29,0.009093999862670898,0.008334999904036522,0.009060000069439411,0.008409000001847744,487228.0,0.008409000001847744,2015,-0.07144435008267336,XRP-USD
2015-05-30,0.008454999886453152,0.008174999617040157,0.008403000421822071,0.008290000259876251,248303.0,0.008290000259876251,2015,-0.014151473652674995,XRP-USD
2015-05-31,0.008294999599456787,0.007563000079244375,0.008275999687612057,0.007579000201076269,777565.0,0.007579000201076269,2015,-0.08576598751645825,XRP-USD
2015-06-01,0.007984999567270279,0.007428999990224838,0.007581999991089106,0.007980999536812305,506304.0,0.007980999536812305,2015,0.053041209271765144,XRP-USD
2015-06-02,0.00814600009471178,0.007952000014483929,0.00800700020045042,0.008011999540030956,388480.0,0.008011999540030956,2015,0.0038842256631721472,XRP-USD
2015-06-03,0.008009999990463257,0.007879000157117844,0.008009999990463257,0.007879000157117844,241573.0,0.007879000157117844,2015,-0.016600023782901818,XRP-USD
2015-06-04,0.007972000166773796,0.007871000096201897,0.007884000428020954,0.007956000044941902,198828.0,0.007956000044941902,2015,0.009772799376643881,XRP-USD
2015-06-05,0.007961000315845013,0.007895000278949738,0.007956000044941902,0.007904999889433384,108750.0,0.007904999889433384,2015,-0.006410275920114117,XRP-USD
2015-06-06,0.007953999564051628,0.00785099994391203,0.007906000129878521,0.007873999886214733,100994.0,0.007873999886214733,2015,-0.003921569089468169,XRP-USD
2015-06-07,0.008004999719560146,0.007865999825298786,0.007867000065743923,0.00800000037997961,227074.0,0.00800000037997961,2015,0.0160020949435713,XRP-USD
2015-06-08,0.00801900029182434,0.007962999865412712,0.00800899975001812,0.0079950001090765,211828.0,0.0079950001090765,2015,-0.0006250338332013383,XRP-USD
2015-06-09,0.008035999722778797,0.007981999777257442,0.007984000258147717,0.007999000139534473,260571.0,0.007999000139534473,2015,0.0005003164982364527,XRP-USD
2015-06-10,0.008042000234127045,0.007996000349521637,0.007999000139534473,0.008042000234127045,196404.0,0.008042000234127045,2015,0.005375683690771016,XRP-USD
2015-06-11,0.008084000088274479,0.007992000319063663,0.008040999993681908,0.008057000115513802,138738.0,0.008057000115513802,2015,0.001865192856262743,XRP-USD
2015-06-12,0.00813599955290556,0.007993999868631363,0.007993999868631363,0.008093000389635563,80646.0,0.008093000389635563,2015,0.00446819828790157,XRP-USD
2015-06-13,0.008239000104367733,0.008078999817371368,0.008093000389635563,0.008147000335156918,315884.0,0.008147000335156918,2015,0.006672425913943014,XRP-USD
2015-06-14,0.008581000380218029,0.008143999613821507,0.00814600009471178,0.008578999899327755,658174.0,0.008578999899327755,2015,0.053025597937761404,XRP-USD
2015-06-15,0.009456999599933624,0.008580000139772892,0.008580000139772892,0.009424000047147274,1523530.0,0.009424000047147274,2015,0.09849634662960338,XRP-USD
2015-06-16,0.009774000383913517,0.009409000165760517,0.00942699983716011,0.009677999652922153,1050540.0,0.009677999652922153,2015,0.026952419832782848,XRP-USD
2015-06-17,0.010263999924063683,0.009642000310122967,0.009689000435173512,0.010251999832689762,1117100.0,0.010251999832689762,2015,0.05930979544872139,XRP-USD
2015-06-18,0.01131999958306551,0.010277999565005302,0.01027899980545044,0.011207000352442265,1650080.0,0.011207000352442265,2015,0.09315260781680523,XRP-USD
2015-06-19,0.011288000270724297,0.010854000225663185,0.011288000270724297,0.011039000004529953,660909.0,0.011039000004529953,2015,-0.01499066142847938,XRP-USD
2015-06-20,0.011068000458180904,0.010215000249445438,0.011029999703168869,0.010313999839127064,564947.0,0.010313999839127064,2015,-0.0656762537462976,XRP-USD
2015-06-21,0.01056700013577938,0.010251999832689762,0.010294999927282333,0.01056700013577938,623012.0,0.01056700013577938,2015,0.024529794512167635,XRP-USD
2015-06-22,0.010712999850511551,0.010484999977052212,0.010568000376224518,0.010666999965906143,487296.0,0.010666999965906143,2015,0.009463407669331625,XRP-USD
2015-06-23,0.011088999919593334,0.010638999752700329,0.010666999965906143,0.010913999751210213,662015.0,0.010913999751210213,2015,0.023155506336695497,XRP-USD
2015-06-24,0.011056000366806984,0.01089600007981062,0.01090999972075224,0.011048000305891037,328795.0,0.011048000305891037,2015,0.012277859422341164,XRP-USD
2015-06-25,0.01129399985074997,0.011029000394046307,0.011048000305891037,0.011288000270724297,344441.0,0.011288000270724297,2015,0.021723385064108536,XRP-USD
2015-06-26,0.01158200018107891,0.01128700003027916,0.011289999820291996,0.01144499983638525,347201.0,0.01144499983638525,2015,0.013908536666865201,XRP-USD
